user_id,variant,converted,bounced,session_duration_sec
USR_B_1359,Treatment (B),0,0,134.53
USR_B_1360,Treatment (B),0,1,121.03
USR_B_1361,Treatment (B),0,0,194.42
USR_B_1362,Treatment (B),0,0,148.8
USR_B_1363,Treatment (B),0,1,214.13
USR_B_1364,Treatment (B),0,0,161.55
USR_B_1365,Treatment (B),0,0,154.7
USR_B_1366,Treatment (B),0,1,147.73
USR_B_1367,Treatment (B),0,0,177.72
USR_B_1368,Treatment (B),0,1,75.49
USR_B_1369,Treatment (B),0,0,148.41
USR_B_1370,Treatment (B),0,1,142.2
USR_B_1371,Treatment (B),0,0,174.02
USR_B_1372,Treatment (B),0,0,137.49
USR_B_1373,Treatment (B),0,1,103.45
USR_B_1374,Treatment (B),0,1,145.29
USR_B_1375,Treatment (B),1,0,101.69
USR_B_1376,Treatment (B),0,0,67.99
USR_B_1377,Treatment (B),1,0,174.08
USR_B_1378,Treatment (B),0,1,168.16
USR_B_1379,Treatment (B),0,1,163.68
USR_B_1380,Treatment (B),0,1,197.12
USR_B_1381,Treatment (B),0,0,118.4
USR_B_1382,Treatment (B),0,1,87.76
USR_B_1383,Treatment (B),0,0,142.2
USR_B_1384,Treatment (B),0,0,131.1
USR_B_1385,Treatment (B),0,0,111.31
USR_B_1386,Treatment (B),0,1,141.81
USR_B_1387,Treatment (B),0,1,120.54
USR_B_1388,Treatment (B),0,0,71.56
USR_B_1389,Treatment (B),0,1,127.35
USR_B_1390,Treatment (B),0,1,99.54
USR_B_1391,Treatment (B),0,0,154.27
USR_B_1392,Treatment (B),0,0,118.76
USR_B_1393,Treatment (B),1,1,189.47
USR_B_1394,Treatment (B),0,1,209.15
USR_B_1395,Treatment (B),0,0,172.18
USR_B_1396,Treatment (B),0,0,82.96
USR_B_1397,Treatment (B),0,0,205.21
USR_B_1398,Treatment (B),0,0,208.03
USR_B_1399,Treatment (B),0,1,145.75
USR_B_1400,Treatment (B),0,0,197.92
USR_B_1401,Treatment (B),0,1,122.93
USR_B_1402,Treatment (B),0,0,70.35
USR_B_1403,Treatment (B),0,0,114.59
USR_B_1404,Treatment (B),0,0,214.17
USR_B_1405,Treatment (B),0,1,85.36
USR_B_1406,Treatment (B),0,0,144.98
USR_B_1407,Treatment (B),0,1,146.37
USR_B_1408,Treatment (B),0,0,124.48
USR_B_1409,Treatment (B),0,0,127.26
USR_B_1410,Treatment (B),1,0,147.89
USR_B_1411,Treatment (B),0,0,122.51
USR_B_1412,Treatment (B),0,1,88.12
USR_B_1413,Treatment (B),0,0,153.6
USR_B_1414,Treatment (B),0,0,187.93
USR_B_1415,Treatment (B),0,0,179.78
USR_B_1416,Treatment (B),0,0,112.61
USR_B_1417,Treatment (B),0,0,94.95
USR_B_1418,Treatment (B),0,0,133.63
USR_B_1419,Treatment (B),0,1,207.71
USR_B_1420,Treatment (B),0,0,170.82
USR_B_1421,Treatment (B),0,0,173.16
USR_B_1422,Treatment (B),0,0,180.59
USR_B_1423,Treatment (B),0,1,161.83
USR_B_1424,Treatment (B),0,1,149.82
USR_B_1425,Treatment (B),0,1,171.49
USR_B_1426,Treatment (B),0,0,123.15
USR_B_1427,Treatment (B),0,0,88.42
USR_B_1428,Treatment (B),0,1,173.92
USR_B_1429,Treatment (B),0,1,194.51
USR_B_1430,Treatment (B),0,0,100.27
USR_B_1431,Treatment (B),0,1,177.88
USR_B_1432,Treatment (B),0,1,212.23
USR_B_1433,Treatment (B),0,0,144.91
USR_B_1434,Treatment (B),0,0,112.28
USR_B_1435,Treatment (B),0,0,149.92
USR_B_1436,Treatment (B),0,0,122.98
USR_B_1437,Treatment (B),0,1,120.33
USR_B_1438,Treatment (B),1,0,162.33
USR_B_1439,Treatment (B),0,1,80.85
USR_B_1440,Treatment (B),1,1,87.24
USR_B_1441,Treatment (B),0,0,145.77
USR_B_1442,Treatment (B),0,0,144.11
USR_B_1443,Treatment (B),1,1,158.74
USR_B_1444,Treatment (B),0,1,220.01
USR_B_1445,Treatment (B),0,1,149.18
USR_B_1446,Treatment (B),0,0,168.93
USR_B_1447,Treatment (B),0,0,105.98
USR_B_1448,Treatment (B),0,0,175.72
USR_B_1449,Treatment (B),0,1,123.94
USR_B_1450,Treatment (B),0,0,147.86
USR_B_1451,Treatment (B),0,1,140.65
USR_B_1452,Treatment (B),0,0,186.32
USR_B_1453,Treatment (B),1,1,92.6
USR_B_1454,Treatment (B),0,1,53.67
USR_B_1455,Treatment (B),0,0,136.46
USR_B_1456,Treatment (B),0,0,163.74
USR_B_1457,Treatment (B),0,0,151.09
USR_B_1458,Treatment (B),0,0,194.29
USR_B_1459,Treatment (B),0,0,162.49
USR_B_1460,Treatment (B),0,0,122.45
USR_B_1461,Treatment (B),0,0,51.98
USR_B_1462,Treatment (B),1,1,135.51
USR_B_1463,Treatment (B),0,0,186.12
USR_B_1464,Treatment (B),0,0,129.32
USR_B_1465,Treatment (B),0,1,146.13
USR_B_1466,Treatment (B),0,0,161.85
USR_B_1467,Treatment (B),0,1,104.39
USR_B_1468,Treatment (B),0,1,169.93
USR_B_1469,Treatment (B),0,0,210.48
USR_B_1470,Treatment (B),0,0,138.09
USR_B_1471,Treatment (B),0,1,99.84
USR_B_1472,Treatment (B),0,0,142.34
USR_B_1473,Treatment (B),0,0,56.02
USR_B_1474,Treatment (B),0,0,158.48
USR_B_1475,Treatment (B),0,0,163.09
USR_B_1476,Treatment (B),0,0,212.03
USR_B_1477,Treatment (B),0,0,137.24
USR_B_1478,Treatment (B),0,0,161.34
USR_B_1479,Treatment (B),0,1,110.55
USR_B_1480,Treatment (B),0,0,130.74
USR_B_1481,Treatment (B),0,0,83.99
USR_B_1482,Treatment (B),1,0,137.21
USR_B_1483,Treatment (B),0,0,132.79
USR_B_1484,Treatment (B),0,0,156.97
USR_B_1485,Treatment (B),0,0,120.06
USR_B_1486,Treatment (B),0,0,148.33
USR_B_1487,Treatment (B),0,1,131.66
USR_B_1488,Treatment (B),0,0,131.74
USR_B_1489,Treatment (B),0,0,148.21
USR_B_1490,Treatment (B),0,0,146.62
USR_B_1491,Treatment (B),0,0,175.45
USR_B_1492,Treatment (B),0,1,140.17
USR_B_1493,Treatment (B),0,1,131.0
USR_B_1494,Treatment (B),0,0,137.77
USR_B_1495,Treatment (B),0,0,116.41
USR_B_1496,Treatment (B),0,0,130.6
USR_B_1497,Treatment (B),0,1,226.25
USR_B_1498,Treatment (B),0,0,108.49
USR_B_1499,Treatment (B),0,1,133.85
USR_B_1500,Treatment (B),0,1,129.5
USR_B_1501,Treatment (B),0,1,135.11
USR_B_1502,Treatment (B),1,0,131.75
USR_B_1503,Treatment (B),0,0,156.17
USR_B_1504,Treatment (B),0,0,76.59
USR_B_1505,Treatment (B),0,0,186.49
USR_B_1506,Treatment (B),0,0,170.3
USR_B_1507,Treatment (B),0,1,95.29
USR_B_1508,Treatment (B),0,0,54.24
USR_B_1509,Treatment (B),0,0,105.92
USR_B_1510,Treatment (B),0,0,135.29
USR_B_1511,Treatment (B),0,1,248.21
USR_B_1512,Treatment (B),0,1,166.73
USR_B_1513,Treatment (B),0,0,72.7
USR_B_1514,Treatment (B),0,0,117.41
USR_B_1515,Treatment (B),0,0,142.87
USR_B_1516,Treatment (B),1,0,155.15
USR_B_1517,Treatment (B),0,0,92.41
USR_B_1518,Treatment (B),0,1,139.6
USR_B_1519,Treatment (B),0,0,116.29
USR_B_1520,Treatment (B),0,0,100.85
USR_B_1521,Treatment (B),0,0,155.38
USR_B_1522,Treatment (B),0,1,175.96
USR_B_1523,Treatment (B),0,0,178.64
USR_B_1524,Treatment (B),0,0,167.98
USR_B_1525,Treatment (B),0,1,125.11
USR_B_1526,Treatment (B),0,0,173.58
USR_B_1527,Treatment (B),0,1,157.36
USR_B_1528,Treatment (B),0,0,150.36
USR_B_1529,Treatment (B),0,1,120.53
USR_B_1530,Treatment (B),0,0,125.12
USR_B_1531,Treatment (B),0,0,147.96
USR_B_1532,Treatment (B),0,1,242.59
USR_B_1533,Treatment (B),0,0,157.05
USR_B_1534,Treatment (B),0,0,120.55
USR_B_1535,Treatment (B),0,0,111.7
USR_B_1536,Treatment (B),0,0,125.33
USR_B_1537,Treatment (B),0,0,232.09
USR_B_1538,Treatment (B),0,1,129.03
USR_B_1539,Treatment (B),0,1,181.27
USR_B_1540,Treatment (B),0,1,129.96
USR_B_1541,Treatment (B),0,0,155.45
USR_B_1542,Treatment (B),0,0,176.67
USR_B_1543,Treatment (B),0,1,122.12
USR_B_1544,Treatment (B),0,0,119.36
USR_B_1545,Treatment (B),0,0,211.35
USR_B_1546,Treatment (B),0,0,184.38
USR_B_1547,Treatment (B),0,0,176.63
USR_B_1548,Treatment (B),0,0,176.49
USR_B_1549,Treatment (B),0,0,163.38
USR_B_1550,Treatment (B),0,1,225.71
USR_B_1551,Treatment (B),1,0,146.76
USR_B_1552,Treatment (B),0,0,168.09
USR_B_1553,Treatment (B),0,0,86.96
USR_B_1554,Treatment (B),0,0,112.0
USR_B_1555,Treatment (B),0,0,96.97
USR_B_1556,Treatment (B),0,0,195.96
USR_B_1557,Treatment (B),0,1,42.9
USR_B_1558,Treatment (B),0,0,128.91
USR_B_1559,Treatment (B),0,0,25.25
USR_B_1560,Treatment (B),0,0,111.75
USR_B_1561,Treatment (B),0,1,125.36
USR_B_1562,Treatment (B),0,1,200.39
USR_B_1563,Treatment (B),0,1,160.87
USR_B_1564,Treatment (B),0,0,111.67
USR_B_1565,Treatment (B),0,1,187.64
USR_B_1566,Treatment (B),0,0,145.71
USR_B_1567,Treatment (B),0,0,146.5
USR_B_1568,Treatment (B),0,1,96.89
USR_B_1569,Treatment (B),0,1,105.4
USR_B_1570,Treatment (B),0,0,112.0
USR_B_1571,Treatment (B),0,0,146.86
USR_B_1572,Treatment (B),0,0,148.12
USR_B_1573,Treatment (B),0,0,206.76
USR_B_1574,Treatment (B),0,0,160.4
USR_B_1575,Treatment (B),1,1,36.7
USR_B_1576,Treatment (B),0,1,155.51
USR_B_1577,Treatment (B),0,1,87.0
USR_B_1578,Treatment (B),0,1,106.36
USR_B_1579,Treatment (B),0,0,112.51
USR_B_1580,Treatment (B),0,1,118.47
USR_B_1581,Treatment (B),0,0,89.99
USR_B_1582,Treatment (B),0,0,153.14
USR_B_1583,Treatment (B),1,0,88.57
USR_B_1584,Treatment (B),0,0,159.27
USR_B_1585,Treatment (B),0,1,234.48
USR_B_1586,Treatment (B),1,1,91.83
USR_B_1587,Treatment (B),0,0,133.62
USR_B_1588,Treatment (B),1,1,44.06
USR_B_1589,Treatment (B),1,0,132.96
USR_B_1590,Treatment (B),1,1,170.71
USR_B_1591,Treatment (B),0,0,173.83
USR_B_1592,Treatment (B),0,0,148.09
USR_B_1593,Treatment (B),0,0,180.57
USR_B_1594,Treatment (B),1,0,246.84
USR_B_1595,Treatment (B),0,0,213.49
USR_B_1596,Treatment (B),0,1,124.1
USR_B_1597,Treatment (B),0,0,86.96
USR_B_1598,Treatment (B),0,1,128.75
USR_B_1599,Treatment (B),0,1,107.12
USR_B_1600,Treatment (B),0,0,163.05
USR_B_1601,Treatment (B),0,0,97.75
USR_B_1602,Treatment (B),0,1,142.09
USR_B_1603,Treatment (B),1,0,178.52
USR_B_1604,Treatment (B),0,1,140.97
USR_B_1605,Treatment (B),0,0,107.15
USR_B_1606,Treatment (B),0,0,191.99
USR_B_1607,Treatment (B),0,1,69.84
USR_B_1608,Treatment (B),0,0,131.89
USR_B_1609,Treatment (B),1,0,143.33
USR_B_1610,Treatment (B),0,0,145.64
USR_B_1611,Treatment (B),0,1,152.22
USR_B_1612,Treatment (B),0,1,169.42
USR_B_1613,Treatment (B),0,0,143.58
USR_B_1614,Treatment (B),0,0,130.28
USR_B_1615,Treatment (B),0,0,128.7
USR_B_1616,Treatment (B),0,0,120.54
USR_B_1617,Treatment (B),0,0,176.5
USR_B_1618,Treatment (B),0,1,119.14
USR_B_1619,Treatment (B),0,0,178.87
USR_B_1620,Treatment (B),0,0,145.76
USR_B_1621,Treatment (B),0,1,124.15
USR_B_1622,Treatment (B),1,0,169.74
USR_B_1623,Treatment (B),0,0,115.9
USR_B_1624,Treatment (B),0,0,170.53
USR_B_1625,Treatment (B),1,0,153.51
USR_B_1626,Treatment (B),0,1,121.15
USR_B_1627,Treatment (B),0,0,166.15
USR_B_1628,Treatment (B),0,0,166.86
USR_B_1629,Treatment (B),0,1,191.3
USR_B_1630,Treatment (B),0,1,183.65
USR_B_1631,Treatment (B),0,0,164.65
USR_B_1632,Treatment (B),0,0,99.9
USR_B_1633,Treatment (B),0,1,242.94
USR_B_1634,Treatment (B),1,0,88.86
USR_B_1635,Treatment (B),0,1,182.97
USR_B_1636,Treatment (B),0,0,162.25
USR_B_1637,Treatment (B),0,1,98.03
USR_B_1638,Treatment (B),0,0,140.03
USR_B_1639,Treatment (B),0,0,141.85
USR_B_1640,Treatment (B),1,1,197.22
USR_B_1641,Treatment (B),0,0,116.47
USR_B_1642,Treatment (B),0,0,134.52
USR_B_1643,Treatment (B),0,0,51.56
USR_B_1644,Treatment (B),0,0,214.39
USR_B_1645,Treatment (B),0,1,102.18
USR_B_1646,Treatment (B),0,0,158.08
USR_B_1647,Treatment (B),0,1,140.94
USR_B_1648,Treatment (B),0,0,141.08
USR_B_1649,Treatment (B),0,0,177.39
USR_B_1650,Treatment (B),0,0,211.85
USR_B_1651,Treatment (B),0,1,155.06
USR_B_1652,Treatment (B),0,1,171.2
USR_B_1653,Treatment (B),0,0,158.16
USR_B_1654,Treatment (B),0,1,185.7
USR_B_1655,Treatment (B),0,0,126.48
USR_B_1656,Treatment (B),0,0,188.02
USR_B_1657,Treatment (B),1,1,189.42
USR_B_1658,Treatment (B),0,1,188.3
USR_B_1659,Treatment (B),1,1,118.59
USR_B_1660,Treatment (B),0,0,138.27
USR_B_1661,Treatment (B),0,0,154.58
USR_B_1662,Treatment (B),1,0,90.17
USR_B_1663,Treatment (B),0,0,208.8
USR_B_1664,Treatment (B),0,1,144.51
USR_B_1665,Treatment (B),0,0,156.36
USR_B_1666,Treatment (B),0,1,121.92
USR_B_1667,Treatment (B),1,0,91.92
USR_B_1668,Treatment (B),0,0,120.84
USR_B_1669,Treatment (B),0,1,153.77
USR_B_1670,Treatment (B),0,0,171.94
USR_B_1671,Treatment (B),0,1,151.47
USR_B_1672,Treatment (B),0,0,158.87
USR_B_1673,Treatment (B),0,1,131.52
USR_B_1674,Treatment (B),0,0,164.85
USR_B_1675,Treatment (B),0,0,204.31
USR_B_1676,Treatment (B),0,1,173.19
USR_B_1677,Treatment (B),1,1,177.38
USR_B_1678,Treatment (B),0,0,156.76
USR_B_1679,Treatment (B),0,0,84.87
USR_B_1680,Treatment (B),0,0,103.21
USR_B_1681,Treatment (B),0,0,163.2
USR_B_1682,Treatment (B),0,1,144.56
USR_B_1683,Treatment (B),0,1,162.59
USR_B_1684,Treatment (B),0,0,212.06
USR_B_1685,Treatment (B),0,0,174.04
USR_B_1686,Treatment (B),0,1,195.36
USR_B_1687,Treatment (B),0,0,148.79
USR_B_1688,Treatment (B),1,1,112.71
USR_B_1689,Treatment (B),0,0,142.69
USR_B_1690,Treatment (B),0,0,112.81
USR_B_1691,Treatment (B),0,0,207.33
USR_B_1692,Treatment (B),0,1,176.62
USR_B_1693,Treatment (B),0,0,165.82
USR_B_1694,Treatment (B),1,0,194.44
USR_B_1695,Treatment (B),0,1,64.2
USR_B_1696,Treatment (B),0,0,168.53
USR_B_1697,Treatment (B),0,0,92.57
USR_B_1698,Treatment (B),0,0,144.71
USR_B_1699,Treatment (B),0,0,132.53
USR_B_1700,Treatment (B),0,1,171.47
USR_B_1701,Treatment (B),0,1,154.13
USR_B_1702,Treatment (B),0,0,198.8
USR_B_1703,Treatment (B),0,1,120.92
USR_B_1704,Treatment (B),0,0,173.36
USR_B_1705,Treatment (B),0,1,151.49
USR_B_1706,Treatment (B),0,0,79.59
USR_B_1707,Treatment (B),0,0,108.26
USR_B_1708,Treatment (B),0,0,139.0
USR_B_1709,Treatment (B),1,0,189.49
USR_B_1710,Treatment (B),0,0,163.55
USR_B_1711,Treatment (B),0,0,98.3
USR_B_1712,Treatment (B),1,1,139.39
USR_B_1713,Treatment (B),0,0,225.71
USR_B_1714,Treatment (B),0,1,149.45
USR_B_1715,Treatment (B),0,0,131.91
USR_B_1716,Treatment (B),0,1,164.67
USR_B_1717,Treatment (B),0,1,175.54
USR_B_1718,Treatment (B),0,1,126.75
USR_B_1719,Treatment (B),0,1,165.1
USR_B_1720,Treatment (B),0,1,131.84
USR_B_1721,Treatment (B),0,0,173.77
USR_B_1722,Treatment (B),0,0,151.79
USR_B_1723,Treatment (B),0,0,164.28
USR_B_1724,Treatment (B),0,0,114.63
USR_B_1725,Treatment (B),0,0,112.15
USR_B_1726,Treatment (B),0,1,182.82
USR_B_1727,Treatment (B),0,0,141.82
USR_B_1728,Treatment (B),0,0,156.4
USR_B_1729,Treatment (B),0,0,132.74
USR_B_1730,Treatment (B),1,1,180.95
USR_B_1731,Treatment (B),0,0,120.69
USR_B_1732,Treatment (B),0,0,139.58
USR_B_1733,Treatment (B),0,0,176.44
USR_B_1734,Treatment (B),0,1,191.92
USR_B_1735,Treatment (B),0,1,124.05
USR_B_1736,Treatment (B),0,1,223.39
USR_B_1737,Treatment (B),1,1,157.53
USR_B_1738,Treatment (B),0,0,103.28
USR_B_1739,Treatment (B),0,1,159.76
USR_B_1740,Treatment (B),0,0,129.68
USR_B_1741,Treatment (B),1,0,162.36
USR_B_1742,Treatment (B),0,0,143.29
USR_B_1743,Treatment (B),0,0,147.97
USR_B_1744,Treatment (B),0,1,108.54
USR_B_1745,Treatment (B),0,0,184.6
USR_B_1746,Treatment (B),0,1,98.75
USR_B_1747,Treatment (B),1,0,100.65
USR_B_1748,Treatment (B),0,0,159.69
USR_B_1749,Treatment (B),0,0,209.11
USR_B_1750,Treatment (B),0,1,130.9
USR_B_1751,Treatment (B),0,1,173.04
USR_B_1752,Treatment (B),0,0,187.93
USR_B_1753,Treatment (B),1,0,177.59
USR_B_1754,Treatment (B),0,0,132.55
USR_B_1755,Treatment (B),1,1,101.36
USR_B_1756,Treatment (B),0,1,56.7
USR_B_1757,Treatment (B),0,0,134.49
USR_B_1758,Treatment (B),0,1,192.12
USR_B_1759,Treatment (B),0,0,100.03
USR_B_1760,Treatment (B),0,0,173.01
USR_B_1761,Treatment (B),0,1,106.99
USR_B_1762,Treatment (B),0,0,149.24
USR_B_1763,Treatment (B),0,0,173.31
USR_B_1764,Treatment (B),1,0,118.62
USR_B_1765,Treatment (B),0,0,151.82
USR_B_1766,Treatment (B),1,1,128.4
USR_B_1767,Treatment (B),0,0,173.21
USR_B_1768,Treatment (B),0,1,154.41
USR_B_1769,Treatment (B),0,0,147.26
USR_B_1770,Treatment (B),0,0,207.33
USR_B_1771,Treatment (B),0,0,171.49
USR_B_1772,Treatment (B),0,0,117.39
USR_B_1773,Treatment (B),0,1,141.57
USR_B_1774,Treatment (B),0,1,141.96
USR_B_1775,Treatment (B),0,0,148.21
USR_B_1776,Treatment (B),0,1,245.98
USR_B_1777,Treatment (B),0,1,159.83
USR_B_1778,Treatment (B),0,0,63.56
USR_B_1779,Treatment (B),0,1,123.29
USR_B_1780,Treatment (B),0,0,67.71
USR_B_1781,Treatment (B),0,0,131.81
USR_B_1782,Treatment (B),0,0,65.51
USR_B_1783,Treatment (B),0,0,110.14
USR_B_1784,Treatment (B),0,0,84.17
USR_B_1785,Treatment (B),0,0,160.37
USR_B_1786,Treatment (B),0,0,145.02
USR_B_1787,Treatment (B),0,1,157.12
USR_B_1788,Treatment (B),0,1,140.82
USR_B_1789,Treatment (B),0,1,89.23
USR_B_1790,Treatment (B),0,0,165.54
USR_B_1791,Treatment (B),0,0,221.89
USR_B_1792,Treatment (B),0,0,161.37
USR_B_1793,Treatment (B),0,0,127.96
USR_B_1794,Treatment (B),0,0,87.88
USR_B_1795,Treatment (B),0,0,108.68
USR_B_1796,Treatment (B),0,1,163.12
USR_B_1797,Treatment (B),1,1,187.92
USR_B_1798,Treatment (B),1,0,155.43
USR_B_1799,Treatment (B),0,0,177.0
USR_B_1800,Treatment (B),0,1,173.31
USR_B_1801,Treatment (B),0,0,165.26
USR_B_1802,Treatment (B),0,0,118.66
USR_B_1803,Treatment (B),0,0,151.96
USR_B_1804,Treatment (B),1,0,111.06
USR_B_1805,Treatment (B),0,0,145.7
USR_B_1806,Treatment (B),0,1,158.23
USR_B_1807,Treatment (B),0,1,212.15
USR_B_1808,Treatment (B),0,0,92.61
USR_B_1809,Treatment (B),1,0,164.26
USR_B_1810,Treatment (B),1,1,204.25
USR_B_1811,Treatment (B),0,0,175.35
USR_B_1812,Treatment (B),0,0,178.32
USR_B_1813,Treatment (B),0,0,168.51
USR_B_1814,Treatment (B),0,0,196.93
USR_B_1815,Treatment (B),0,1,101.5
USR_B_1816,Treatment (B),0,1,89.56
USR_B_1817,Treatment (B),0,0,144.75
USR_B_1818,Treatment (B),0,0,58.55
USR_B_1819,Treatment (B),0,0,194.23
USR_B_1820,Treatment (B),0,0,193.83
USR_B_1821,Treatment (B),0,1,127.67
USR_B_1822,Treatment (B),1,1,130.17
USR_B_1823,Treatment (B),1,0,142.11
USR_B_1824,Treatment (B),0,1,147.08
USR_B_1825,Treatment (B),0,1,150.09
USR_B_1826,Treatment (B),0,1,167.33
USR_B_1827,Treatment (B),0,0,138.09
USR_B_1828,Treatment (B),0,0,182.73
USR_B_1829,Treatment (B),0,1,162.84
USR_B_1830,Treatment (B),0,0,120.72
USR_B_1831,Treatment (B),0,1,198.4
USR_B_1832,Treatment (B),0,1,90.67
USR_B_1833,Treatment (B),0,1,141.31
USR_B_1834,Treatment (B),0,0,183.68
USR_B_1835,Treatment (B),0,1,116.08
USR_B_1836,Treatment (B),1,0,157.38
USR_B_1837,Treatment (B),0,1,166.73
USR_B_1838,Treatment (B),1,0,110.58
USR_B_1839,Treatment (B),0,0,142.1
USR_B_1840,Treatment (B),0,1,138.74
USR_B_1841,Treatment (B),0,0,122.93
USR_B_1842,Treatment (B),0,0,237.07
USR_B_1843,Treatment (B),0,1,114.48
USR_B_1844,Treatment (B),0,0,185.2
USR_B_1845,Treatment (B),0,0,129.29
USR_B_1846,Treatment (B),0,0,101.53
USR_B_1847,Treatment (B),0,1,149.11
USR_B_1848,Treatment (B),1,1,170.96
USR_B_1849,Treatment (B),0,0,181.82
USR_B_1850,Treatment (B),0,0,207.49
USR_B_1851,Treatment (B),0,0,262.81
USR_B_1852,Treatment (B),1,0,155.02
USR_B_1853,Treatment (B),1,0,118.48
USR_B_1854,Treatment (B),0,0,163.11
USR_B_1855,Treatment (B),0,0,134.35
USR_B_1856,Treatment (B),0,0,182.04
USR_B_1857,Treatment (B),1,1,93.11
USR_B_1858,Treatment (B),1,0,239.73
USR_B_1859,Treatment (B),1,0,179.24
USR_B_1860,Treatment (B),0,0,77.64
USR_B_1861,Treatment (B),0,0,116.64
USR_B_1862,Treatment (B),1,1,177.64
USR_B_1863,Treatment (B),0,1,192.05
USR_B_1864,Treatment (B),0,0,94.11
USR_B_1865,Treatment (B),0,0,173.52
USR_B_1866,Treatment (B),1,0,67.11
USR_B_1867,Treatment (B),0,0,141.43
USR_B_1868,Treatment (B),0,1,189.48
USR_B_1869,Treatment (B),0,0,122.94
USR_B_1870,Treatment (B),0,0,84.72
USR_B_1871,Treatment (B),0,0,150.85
USR_B_1872,Treatment (B),0,0,120.81
USR_B_1873,Treatment (B),0,1,170.18
USR_B_1874,Treatment (B),0,1,109.59
USR_B_1875,Treatment (B),1,1,114.09
USR_B_1876,Treatment (B),0,0,64.16
USR_B_1877,Treatment (B),0,0,151.8
USR_B_1878,Treatment (B),1,0,138.56
USR_B_1879,Treatment (B),0,1,97.46
USR_B_1880,Treatment (B),0,0,152.75
USR_B_1881,Treatment (B),0,0,186.08
USR_B_1882,Treatment (B),0,1,136.38
USR_B_1883,Treatment (B),0,1,155.73
USR_B_1884,Treatment (B),0,1,155.93
USR_B_1885,Treatment (B),0,0,96.83
USR_B_1886,Treatment (B),0,1,227.26
USR_B_1887,Treatment (B),0,0,126.17
USR_B_1888,Treatment (B),0,1,171.24
USR_B_1889,Treatment (B),0,1,175.77
USR_B_1890,Treatment (B),0,0,139.42
USR_B_1891,Treatment (B),0,1,169.27
USR_B_1892,Treatment (B),0,1,154.83
USR_B_1893,Treatment (B),0,0,88.29
USR_B_1894,Treatment (B),0,0,131.71
USR_B_1895,Treatment (B),1,0,120.5
USR_B_1896,Treatment (B),1,1,126.53
USR_B_1897,Treatment (B),0,1,92.84
USR_B_1898,Treatment (B),0,0,190.06
USR_B_1899,Treatment (B),0,0,209.08
USR_B_1900,Treatment (B),1,0,184.12
USR_B_1901,Treatment (B),0,0,195.82
USR_B_1902,Treatment (B),0,0,131.21
USR_B_1903,Treatment (B),0,0,119.55
USR_B_1904,Treatment (B),0,0,113.86
USR_B_1905,Treatment (B),1,0,170.76
USR_B_1906,Treatment (B),0,1,154.08
USR_B_1907,Treatment (B),0,1,141.91
USR_B_1908,Treatment (B),0,1,196.81
USR_B_1909,Treatment (B),0,1,161.2
USR_B_1910,Treatment (B),0,0,111.45
USR_B_1911,Treatment (B),0,0,117.76
USR_B_1912,Treatment (B),0,0,172.28
USR_B_1913,Treatment (B),0,1,186.67
USR_B_1914,Treatment (B),0,1,167.07
USR_B_1915,Treatment (B),0,1,220.88
USR_B_1916,Treatment (B),0,1,210.4
USR_B_1917,Treatment (B),0,1,162.64
USR_B_1918,Treatment (B),0,0,111.46
USR_B_1919,Treatment (B),0,0,92.6
USR_B_1920,Treatment (B),0,0,129.5
USR_B_1921,Treatment (B),0,0,175.13
USR_B_1922,Treatment (B),0,1,218.07
USR_B_1923,Treatment (B),0,0,161.7
USR_B_1924,Treatment (B),0,0,191.75
USR_B_1925,Treatment (B),0,0,135.19
USR_B_1926,Treatment (B),1,0,169.91
USR_B_1927,Treatment (B),0,0,177.93
USR_B_1928,Treatment (B),1,0,65.82
USR_B_1929,Treatment (B),0,0,128.46
USR_B_1930,Treatment (B),0,1,182.99
USR_B_1931,Treatment (B),0,0,155.98
USR_B_1932,Treatment (B),0,0,97.14
USR_B_1933,Treatment (B),0,1,47.8
USR_B_1934,Treatment (B),0,1,130.37
USR_B_1935,Treatment (B),0,1,142.14
USR_B_1936,Treatment (B),0,0,109.64
USR_B_1937,Treatment (B),0,0,150.72
USR_B_1938,Treatment (B),0,0,165.26
USR_B_1939,Treatment (B),0,0,171.83
USR_B_1940,Treatment (B),0,1,50.76
USR_B_1941,Treatment (B),0,1,92.43
USR_B_1942,Treatment (B),0,0,132.82
USR_B_1943,Treatment (B),0,0,167.89
USR_B_1944,Treatment (B),0,0,164.57
USR_B_1945,Treatment (B),0,1,163.87
USR_B_1946,Treatment (B),0,1,129.66
USR_B_1947,Treatment (B),0,1,131.89
USR_B_1948,Treatment (B),1,1,115.87
USR_B_1949,Treatment (B),0,0,175.73
USR_B_1950,Treatment (B),0,0,108.18
USR_B_1951,Treatment (B),0,0,179.0
USR_B_1952,Treatment (B),0,0,153.31
USR_B_1953,Treatment (B),0,1,143.2
USR_B_1954,Treatment (B),0,0,118.73
USR_B_1955,Treatment (B),0,1,90.78
USR_B_1956,Treatment (B),1,0,119.09
USR_B_1957,Treatment (B),0,0,131.8
USR_B_1958,Treatment (B),0,0,50.24
USR_B_1959,Treatment (B),0,0,137.11
USR_B_1960,Treatment (B),0,1,181.97
USR_B_1961,Treatment (B),0,0,167.69
USR_B_1962,Treatment (B),0,1,125.15
USR_B_1963,Treatment (B),0,1,146.88
USR_B_1964,Treatment (B),0,0,122.75
USR_B_1965,Treatment (B),0,1,150.95
