user_id,variant,converted,bounced,session_duration_sec
user_B_278,Treatment (B),0,1,41.64
user_B_279,Treatment (B),1,0,99.51
user_B_280,Treatment (B),1,0,112.59
user_B_281,Treatment (B),0,1,55.88
user_B_282,Treatment (B),1,1,89.35
user_B_283,Treatment (B),0,0,45.85
user_B_284,Treatment (B),0,0,0.84
user_B_285,Treatment (B),0,1,34.01
user_B_286,Treatment (B),0,1,168.59
user_B_287,Treatment (B),1,0,206.34
user_B_288,Treatment (B),0,0,46.03
user_B_289,Treatment (B),1,1,73.4
user_B_290,Treatment (B),0,1,5.33
user_B_291,Treatment (B),0,1,37.88
user_B_292,Treatment (B),0,0,211.48
user_B_293,Treatment (B),0,1,130.39
user_B_294,Treatment (B),0,0,32.25
user_B_295,Treatment (B),0,0,41.67
user_B_296,Treatment (B),1,1,237.61
user_B_297,Treatment (B),0,0,32.84
user_B_298,Treatment (B),0,1,56.94
user_B_299,Treatment (B),0,0,152.84
user_B_300,Treatment (B),1,1,115.29
user_B_301,Treatment (B),0,0,86.49
user_B_302,Treatment (B),0,1,322.0
user_B_303,Treatment (B),0,0,34.73
user_B_304,Treatment (B),0,0,189.36
user_B_305,Treatment (B),0,1,24.25
user_B_306,Treatment (B),0,0,133.9
user_B_307,Treatment (B),1,0,286.3
user_B_308,Treatment (B),0,0,85.72
user_B_309,Treatment (B),0,1,180.38
user_B_310,Treatment (B),1,0,240.38
user_B_311,Treatment (B),0,0,20.47
user_B_312,Treatment (B),0,0,171.3
user_B_313,Treatment (B),0,1,353.32
user_B_314,Treatment (B),0,0,120.25
user_B_315,Treatment (B),0,0,28.83
user_B_316,Treatment (B),0,1,19.01
user_B_317,Treatment (B),0,1,42.1
user_B_318,Treatment (B),0,0,15.3
user_B_319,Treatment (B),0,1,100.84
user_B_320,Treatment (B),0,0,10.12
user_B_321,Treatment (B),0,0,35.4
user_B_322,Treatment (B),0,0,81.15
user_B_323,Treatment (B),1,1,89.92
user_B_324,Treatment (B),0,0,116.67
user_B_325,Treatment (B),0,0,171.2
user_B_326,Treatment (B),0,0,6.77
user_B_327,Treatment (B),0,1,11.77
user_B_328,Treatment (B),1,0,8.79
user_B_329,Treatment (B),0,0,77.02
user_B_330,Treatment (B),0,0,5.98
user_B_331,Treatment (B),1,1,191.9
user_B_332,Treatment (B),0,1,35.32
user_B_333,Treatment (B),0,0,392.05
user_B_334,Treatment (B),0,1,93.28
user_B_335,Treatment (B),0,0,82.77
user_B_336,Treatment (B),0,1,212.32
user_B_337,Treatment (B),0,0,174.83
user_B_338,Treatment (B),0,0,130.86
user_B_339,Treatment (B),0,1,382.99
user_B_340,Treatment (B),0,1,76.81
user_B_341,Treatment (B),0,0,231.42
user_B_342,Treatment (B),0,0,66.95
user_B_343,Treatment (B),0,0,255.12
user_B_344,Treatment (B),0,1,42.06
user_B_345,Treatment (B),0,0,47.8
user_B_346,Treatment (B),0,0,158.59
user_B_347,Treatment (B),0,0,33.48
user_B_348,Treatment (B),0,1,36.44
user_B_349,Treatment (B),0,0,50.99
user_B_350,Treatment (B),0,0,159.05
user_B_351,Treatment (B),0,0,308.24
user_B_352,Treatment (B),0,0,157.16
user_B_353,Treatment (B),1,0,246.29
user_B_354,Treatment (B),0,1,109.8
user_B_355,Treatment (B),0,1,10.0
user_B_356,Treatment (B),0,0,14.82
user_B_357,Treatment (B),1,1,113.16
user_B_358,Treatment (B),0,0,55.61
user_B_359,Treatment (B),0,0,34.89
user_B_360,Treatment (B),1,1,87.9
user_B_361,Treatment (B),0,0,153.73
user_B_362,Treatment (B),0,0,68.06
user_B_363,Treatment (B),0,1,227.11
user_B_364,Treatment (B),0,0,187.8
user_B_365,Treatment (B),0,1,185.88
user_B_366,Treatment (B),0,1,589.74
user_B_367,Treatment (B),0,0,48.98
user_B_368,Treatment (B),0,0,144.88
user_B_369,Treatment (B),0,0,270.81
user_B_370,Treatment (B),0,0,121.29
user_B_371,Treatment (B),0,0,218.16
user_B_372,Treatment (B),0,1,74.93
user_B_373,Treatment (B),0,0,124.99
user_B_374,Treatment (B),0,0,8.02
user_B_375,Treatment (B),0,0,595.31
user_B_376,Treatment (B),0,0,225.33
user_B_377,Treatment (B),0,1,284.35
user_B_378,Treatment (B),0,0,165.92
user_B_379,Treatment (B),0,1,28.82
user_B_380,Treatment (B),1,0,4.41
user_B_381,Treatment (B),0,0,279.99
user_B_382,Treatment (B),0,0,70.66
user_B_383,Treatment (B),0,0,42.89
user_B_384,Treatment (B),1,1,115.47
user_B_385,Treatment (B),0,0,76.48
user_B_386,Treatment (B),0,1,147.64
user_B_387,Treatment (B),0,0,92.57
user_B_388,Treatment (B),0,1,167.27
user_B_389,Treatment (B),1,0,268.83
user_B_390,Treatment (B),0,0,30.46
user_B_391,Treatment (B),0,0,55.95
user_B_392,Treatment (B),0,0,80.38
user_B_393,Treatment (B),0,1,458.04
user_B_394,Treatment (B),1,0,63.65
user_B_395,Treatment (B),0,0,67.17
user_B_396,Treatment (B),0,0,148.37
user_B_397,Treatment (B),0,0,76.07
user_B_398,Treatment (B),0,1,422.87
user_B_399,Treatment (B),0,1,314.82
user_B_400,Treatment (B),0,1,100.85
user_B_401,Treatment (B),0,0,144.9
user_B_402,Treatment (B),0,1,8.37
user_B_403,Treatment (B),0,1,166.58
user_B_404,Treatment (B),1,0,171.96
user_B_405,Treatment (B),0,0,62.31
user_B_406,Treatment (B),0,1,34.73
user_B_407,Treatment (B),0,0,345.24
user_B_408,Treatment (B),0,1,77.89
user_B_409,Treatment (B),0,0,148.47
user_B_410,Treatment (B),0,0,4.75
user_B_411,Treatment (B),0,1,74.84
user_B_412,Treatment (B),1,0,237.96
user_B_413,Treatment (B),0,0,68.65
user_B_414,Treatment (B),0,1,129.39
user_B_415,Treatment (B),0,0,32.98
user_B_416,Treatment (B),0,1,75.43
user_B_417,Treatment (B),0,1,367.65
user_B_418,Treatment (B),0,1,117.01
user_B_419,Treatment (B),0,0,325.09
user_B_420,Treatment (B),0,0,325.22
user_B_421,Treatment (B),0,1,403.91
user_B_422,Treatment (B),0,0,316.05
user_B_423,Treatment (B),0,0,0.46
user_B_424,Treatment (B),1,1,380.57
user_B_425,Treatment (B),0,0,20.7
user_B_426,Treatment (B),0,0,5.7
user_B_427,Treatment (B),0,0,7.98
user_B_428,Treatment (B),0,0,60.08
user_B_429,Treatment (B),0,0,135.76
user_B_430,Treatment (B),0,1,72.06
user_B_431,Treatment (B),1,0,3.62
user_B_432,Treatment (B),0,0,90.61
user_B_433,Treatment (B),0,1,81.71
user_B_434,Treatment (B),0,0,197.97
user_B_435,Treatment (B),0,0,45.92
user_B_436,Treatment (B),0,0,34.34
user_B_437,Treatment (B),0,1,41.39
user_B_438,Treatment (B),0,0,50.68
user_B_439,Treatment (B),0,0,127.99
user_B_440,Treatment (B),0,0,89.29
user_B_441,Treatment (B),0,0,57.51
user_B_442,Treatment (B),0,0,65.65
user_B_443,Treatment (B),0,1,64.89
user_B_444,Treatment (B),0,0,502.63
user_B_445,Treatment (B),0,1,37.14
user_B_446,Treatment (B),0,0,238.57
user_B_447,Treatment (B),0,0,172.44
user_B_448,Treatment (B),0,0,0.78
user_B_449,Treatment (B),0,1,698.23
user_B_450,Treatment (B),0,1,197.73
user_B_451,Treatment (B),0,1,160.6
user_B_452,Treatment (B),1,1,72.76
user_B_453,Treatment (B),0,1,113.42
user_B_454,Treatment (B),0,1,40.89
user_B_455,Treatment (B),0,1,5.06
user_B_456,Treatment (B),0,0,253.12
user_B_457,Treatment (B),0,0,317.52
user_B_458,Treatment (B),0,0,24.82
user_B_459,Treatment (B),0,0,216.54
user_B_460,Treatment (B),0,0,189.21
user_B_461,Treatment (B),0,0,27.51
user_B_462,Treatment (B),0,0,76.7
user_B_463,Treatment (B),0,0,76.93
user_B_464,Treatment (B),0,1,199.78
user_B_465,Treatment (B),0,0,254.53
user_B_466,Treatment (B),1,0,13.94
user_B_467,Treatment (B),0,1,115.89
user_B_468,Treatment (B),0,0,200.82
user_B_469,Treatment (B),0,0,215.97
user_B_470,Treatment (B),0,0,22.42
user_B_471,Treatment (B),0,0,104.37
user_B_472,Treatment (B),0,0,272.84
user_B_473,Treatment (B),0,0,53.69
user_B_474,Treatment (B),0,0,77.5
user_B_475,Treatment (B),0,1,228.41
user_B_476,Treatment (B),0,0,13.1
user_B_477,Treatment (B),0,0,274.75
user_B_478,Treatment (B),1,0,52.18
user_B_479,Treatment (B),0,0,0.2
user_B_480,Treatment (B),0,1,37.35
user_B_481,Treatment (B),0,0,13.13
user_B_482,Treatment (B),0,1,13.57
user_B_483,Treatment (B),0,0,165.25
user_B_484,Treatment (B),0,1,33.71
user_B_485,Treatment (B),0,0,382.12
user_B_486,Treatment (B),0,0,101.72
user_B_487,Treatment (B),0,1,86.29
user_B_488,Treatment (B),0,1,79.75
user_B_489,Treatment (B),0,0,165.14
user_B_490,Treatment (B),0,1,84.27
user_B_491,Treatment (B),0,0,19.27
user_B_492,Treatment (B),0,0,297.04
user_B_493,Treatment (B),0,0,78.3
user_B_494,Treatment (B),0,1,10.76
user_B_495,Treatment (B),0,1,105.51
user_B_496,Treatment (B),0,0,145.92
user_B_497,Treatment (B),0,0,45.13
user_B_498,Treatment (B),0,0,225.56
user_B_499,Treatment (B),0,0,155.12
user_B_500,Treatment (B),1,0,147.11
user_B_501,Treatment (B),0,0,76.46
user_B_502,Treatment (B),0,0,457.51
user_B_503,Treatment (B),1,0,44.87
user_B_504,Treatment (B),0,0,120.69
user_B_505,Treatment (B),0,1,51.76
user_B_506,Treatment (B),0,1,191.2
user_B_507,Treatment (B),0,0,6.86
user_B_508,Treatment (B),0,0,6.58
user_B_509,Treatment (B),0,0,233.14
user_B_510,Treatment (B),0,0,79.75
user_B_511,Treatment (B),0,1,58.42
user_B_512,Treatment (B),1,1,130.94
user_B_513,Treatment (B),0,1,169.45
user_B_514,Treatment (B),0,0,31.45
user_B_515,Treatment (B),0,0,28.71
user_B_516,Treatment (B),0,0,444.32
user_B_517,Treatment (B),0,1,124.71
user_B_518,Treatment (B),0,1,69.23
user_B_519,Treatment (B),0,0,226.33
user_B_520,Treatment (B),0,0,104.27
user_B_521,Treatment (B),1,1,38.73
user_B_522,Treatment (B),0,0,32.42
user_B_523,Treatment (B),0,1,70.78
user_B_524,Treatment (B),0,1,275.15
user_B_525,Treatment (B),0,0,8.88
user_B_526,Treatment (B),0,1,34.52
user_B_527,Treatment (B),0,1,313.09
user_B_528,Treatment (B),0,1,18.17
user_B_529,Treatment (B),0,0,139.05
user_B_530,Treatment (B),0,0,33.62
user_B_531,Treatment (B),0,0,130.35
user_B_532,Treatment (B),1,0,67.63
user_B_533,Treatment (B),0,0,15.01
user_B_534,Treatment (B),0,0,122.28
user_B_535,Treatment (B),1,1,160.86
user_B_536,Treatment (B),0,0,159.64
user_B_537,Treatment (B),0,0,141.88
user_B_538,Treatment (B),0,0,97.1
user_B_539,Treatment (B),0,1,102.6
user_B_540,Treatment (B),0,1,141.35
user_B_541,Treatment (B),0,0,164.08
user_B_542,Treatment (B),0,1,148.94
user_B_543,Treatment (B),0,0,123.78
user_B_544,Treatment (B),0,0,23.72
user_B_545,Treatment (B),0,1,33.11
user_B_546,Treatment (B),0,1,42.2
user_B_547,Treatment (B),0,0,353.01
user_B_548,Treatment (B),0,1,199.44
user_B_549,Treatment (B),0,1,112.69
user_B_550,Treatment (B),0,0,40.66
user_B_551,Treatment (B),0,0,16.46
user_B_552,Treatment (B),0,0,320.64
user_B_553,Treatment (B),0,0,312.45
user_B_554,Treatment (B),0,0,16.42
user_B_555,Treatment (B),0,1,223.39
user_B_556,Treatment (B),1,0,82.85
user_B_557,Treatment (B),1,1,54.81
user_B_558,Treatment (B),1,0,188.11
user_B_559,Treatment (B),1,0,133.39
user_B_560,Treatment (B),0,0,212.0
user_B_561,Treatment (B),0,0,10.81
user_B_562,Treatment (B),0,0,53.7
user_B_563,Treatment (B),0,1,53.85
user_B_564,Treatment (B),0,1,56.02
user_B_565,Treatment (B),0,0,97.74
user_B_566,Treatment (B),0,1,46.58
user_B_567,Treatment (B),0,0,82.27
user_B_568,Treatment (B),0,0,64.19
user_B_569,Treatment (B),0,0,186.08
user_B_570,Treatment (B),1,1,129.51
user_B_571,Treatment (B),0,0,148.43
user_B_572,Treatment (B),1,0,33.1
user_B_573,Treatment (B),0,0,55.13
user_B_574,Treatment (B),0,1,2.99
user_B_575,Treatment (B),0,0,16.06
user_B_576,Treatment (B),0,1,43.11
user_B_577,Treatment (B),0,1,9.48
user_B_578,Treatment (B),0,0,129.21
user_B_579,Treatment (B),0,1,879.46
user_B_580,Treatment (B),1,1,14.88
user_B_581,Treatment (B),0,0,241.03
user_B_582,Treatment (B),0,0,17.71
user_B_583,Treatment (B),0,0,155.18
user_B_584,Treatment (B),0,0,144.26
user_B_585,Treatment (B),0,1,326.22
user_B_586,Treatment (B),0,0,16.94
user_B_587,Treatment (B),0,0,53.06
user_B_588,Treatment (B),0,1,13.32
user_B_589,Treatment (B),0,0,73.25
user_B_590,Treatment (B),0,0,339.61
user_B_591,Treatment (B),0,1,212.95
user_B_592,Treatment (B),0,0,179.67
user_B_593,Treatment (B),0,1,106.61
user_B_594,Treatment (B),0,0,300.96
user_B_595,Treatment (B),0,0,83.56
user_B_596,Treatment (B),0,0,22.7
user_B_597,Treatment (B),0,0,254.46
user_B_598,Treatment (B),0,1,45.92
user_B_599,Treatment (B),0,1,7.72
user_B_600,Treatment (B),0,1,18.86
user_B_601,Treatment (B),1,0,131.49
user_B_602,Treatment (B),0,1,130.78
user_B_603,Treatment (B),0,1,42.19
user_B_604,Treatment (B),0,0,181.85
user_B_605,Treatment (B),0,1,207.99
user_B_606,Treatment (B),0,0,354.48
user_B_607,Treatment (B),0,0,123.11
user_B_608,Treatment (B),0,1,211.61
user_B_609,Treatment (B),0,1,195.83
user_B_610,Treatment (B),0,0,41.74
user_B_611,Treatment (B),0,0,51.99
user_B_612,Treatment (B),0,1,91.14
user_B_613,Treatment (B),0,1,2.69
user_B_614,Treatment (B),0,0,49.42
user_B_615,Treatment (B),0,0,89.91
user_B_616,Treatment (B),0,0,16.01
user_B_617,Treatment (B),0,1,18.9
user_B_618,Treatment (B),1,0,87.11
user_B_619,Treatment (B),0,0,183.81
user_B_620,Treatment (B),0,0,251.2
user_B_621,Treatment (B),0,1,110.65
user_B_622,Treatment (B),0,0,90.14
user_B_623,Treatment (B),0,1,67.89
user_B_624,Treatment (B),0,0,30.01
user_B_625,Treatment (B),0,0,22.19
user_B_626,Treatment (B),0,1,219.76
user_B_627,Treatment (B),1,1,87.57
user_B_628,Treatment (B),1,1,218.7
user_B_629,Treatment (B),0,1,170.47
user_B_630,Treatment (B),0,1,30.18
user_B_631,Treatment (B),0,1,99.96
user_B_632,Treatment (B),1,1,82.18
user_B_633,Treatment (B),0,0,77.2
user_B_634,Treatment (B),0,0,109.5
user_B_635,Treatment (B),0,0,563.07
user_B_636,Treatment (B),0,1,234.66
user_B_637,Treatment (B),0,0,327.66
user_B_638,Treatment (B),0,1,4.21
user_B_639,Treatment (B),0,0,21.17
user_B_640,Treatment (B),0,0,12.4
user_B_641,Treatment (B),0,0,42.77
user_B_642,Treatment (B),1,0,81.65
user_B_643,Treatment (B),0,0,143.83
user_B_644,Treatment (B),0,0,97.27
user_B_645,Treatment (B),1,1,326.89
user_B_646,Treatment (B),0,0,393.54
user_B_647,Treatment (B),0,0,25.0
user_B_648,Treatment (B),0,0,268.34
user_B_649,Treatment (B),0,1,92.01
user_B_650,Treatment (B),0,1,84.55
user_B_651,Treatment (B),0,1,215.16
user_B_652,Treatment (B),0,0,13.69
user_B_653,Treatment (B),0,0,299.78
user_B_654,Treatment (B),0,1,155.58
user_B_655,Treatment (B),0,1,291.42
user_B_656,Treatment (B),0,0,727.85
user_B_657,Treatment (B),1,0,102.17
user_B_658,Treatment (B),0,0,13.71
user_B_659,Treatment (B),0,0,25.5
user_B_660,Treatment (B),0,1,54.74
user_B_661,Treatment (B),0,0,15.3
user_B_662,Treatment (B),0,0,236.49
user_B_663,Treatment (B),0,0,49.31
user_B_664,Treatment (B),0,1,521.5
user_B_665,Treatment (B),0,1,169.77
user_B_666,Treatment (B),0,1,26.67
user_B_667,Treatment (B),0,0,90.49
user_B_668,Treatment (B),0,1,88.06
user_B_669,Treatment (B),0,0,94.96
user_B_670,Treatment (B),0,0,107.41
user_B_671,Treatment (B),0,0,4.43
user_B_672,Treatment (B),0,0,162.31
user_B_673,Treatment (B),0,0,93.5
user_B_674,Treatment (B),1,1,219.14
user_B_675,Treatment (B),0,0,236.5
user_B_676,Treatment (B),0,0,36.69
user_B_677,Treatment (B),0,0,6.95
user_B_678,Treatment (B),1,0,170.07
user_B_679,Treatment (B),0,0,532.84
user_B_680,Treatment (B),0,0,82.85
user_B_681,Treatment (B),0,0,42.08
user_B_682,Treatment (B),0,0,23.86
user_B_683,Treatment (B),0,0,47.45
user_B_684,Treatment (B),0,0,55.63
user_B_685,Treatment (B),0,0,77.2
user_B_686,Treatment (B),1,0,149.15
user_B_687,Treatment (B),0,0,44.67
user_B_688,Treatment (B),0,1,7.33
user_B_689,Treatment (B),1,0,65.42
user_B_690,Treatment (B),0,0,270.95
user_B_691,Treatment (B),0,1,96.58
user_B_692,Treatment (B),0,1,468.47
user_B_693,Treatment (B),0,1,98.06
user_B_694,Treatment (B),0,1,45.2
user_B_695,Treatment (B),0,0,30.07
user_B_696,Treatment (B),0,0,166.02
user_B_697,Treatment (B),0,1,107.62
user_B_698,Treatment (B),0,1,129.69
user_B_699,Treatment (B),0,1,196.98
user_B_700,Treatment (B),0,1,181.2
user_B_701,Treatment (B),0,0,6.21
user_B_702,Treatment (B),0,0,227.13
user_B_703,Treatment (B),0,1,106.51
user_B_704,Treatment (B),0,1,69.59
user_B_705,Treatment (B),0,1,107.96
user_B_706,Treatment (B),0,1,132.71
user_B_707,Treatment (B),0,0,22.67
user_B_708,Treatment (B),0,0,75.64
user_B_709,Treatment (B),0,1,57.24
user_B_710,Treatment (B),0,0,60.4
user_B_711,Treatment (B),1,0,13.41
user_B_712,Treatment (B),0,0,24.38
user_B_713,Treatment (B),0,0,24.72
user_B_714,Treatment (B),0,0,65.4
user_B_715,Treatment (B),1,1,314.85
user_B_716,Treatment (B),0,0,32.3
user_B_717,Treatment (B),0,0,75.35
user_B_718,Treatment (B),0,1,52.28
user_B_719,Treatment (B),0,0,216.76
user_B_720,Treatment (B),0,1,7.2
user_B_721,Treatment (B),0,0,30.64
user_B_722,Treatment (B),0,1,33.11
user_B_723,Treatment (B),0,0,693.92
user_B_724,Treatment (B),1,0,118.41
user_B_725,Treatment (B),0,1,20.95
user_B_726,Treatment (B),0,1,44.48
user_B_727,Treatment (B),0,0,25.72
user_B_728,Treatment (B),0,1,18.63
user_B_729,Treatment (B),0,0,223.36
user_B_730,Treatment (B),0,1,95.86
user_B_731,Treatment (B),0,0,139.65
user_B_732,Treatment (B),1,0,56.33
user_B_733,Treatment (B),0,0,112.95
user_B_734,Treatment (B),0,0,41.7
user_B_735,Treatment (B),0,0,51.55
user_B_736,Treatment (B),0,0,147.87
user_B_737,Treatment (B),0,0,22.81
user_B_738,Treatment (B),0,0,134.44
user_B_739,Treatment (B),0,0,267.7
user_B_740,Treatment (B),0,1,17.96
user_B_741,Treatment (B),0,0,318.85
user_B_742,Treatment (B),1,1,11.59
user_B_743,Treatment (B),0,1,60.07
user_B_744,Treatment (B),0,1,132.01
user_B_745,Treatment (B),0,1,114.75
user_B_746,Treatment (B),0,0,14.19
user_B_747,Treatment (B),0,0,224.56
user_B_748,Treatment (B),0,0,506.47
user_B_749,Treatment (B),0,0,27.99
user_B_750,Treatment (B),0,1,315.71
user_B_751,Treatment (B),0,0,113.93
user_B_752,Treatment (B),0,0,384.7
user_B_753,Treatment (B),0,1,27.12
user_B_754,Treatment (B),1,0,219.84
user_B_755,Treatment (B),0,0,8.63
user_B_756,Treatment (B),0,0,300.62
user_B_757,Treatment (B),0,1,156.99
user_B_758,Treatment (B),0,1,64.74
user_B_759,Treatment (B),0,0,29.58
user_B_760,Treatment (B),0,0,237.4
user_B_761,Treatment (B),0,0,129.42
user_B_762,Treatment (B),0,0,62.57
user_B_763,Treatment (B),0,1,82.14
user_B_764,Treatment (B),0,0,245.26
user_B_765,Treatment (B),0,0,57.94
user_B_766,Treatment (B),0,1,13.15
user_B_767,Treatment (B),0,1,339.12
user_B_768,Treatment (B),0,1,68.59
user_B_769,Treatment (B),0,0,59.96
user_B_770,Treatment (B),0,0,32.01
user_B_771,Treatment (B),0,0,318.8
user_B_772,Treatment (B),0,1,34.34
user_B_773,Treatment (B),1,0,141.74
user_B_774,Treatment (B),1,1,297.73
user_B_775,Treatment (B),0,1,4.98
user_B_776,Treatment (B),1,0,247.08
user_B_777,Treatment (B),0,0,74.01
user_B_778,Treatment (B),0,1,150.2
user_B_779,Treatment (B),1,1,65.22
user_B_780,Treatment (B),0,1,166.48
user_B_781,Treatment (B),0,0,41.08
user_B_782,Treatment (B),0,0,3.1
user_B_783,Treatment (B),0,1,413.34
user_B_784,Treatment (B),0,1,2.31
user_B_785,Treatment (B),0,0,243.3
user_B_786,Treatment (B),0,0,25.94
user_B_787,Treatment (B),0,1,69.71
user_B_788,Treatment (B),0,0,242.02
user_B_789,Treatment (B),1,1,32.28
user_B_790,Treatment (B),0,0,281.08
user_B_791,Treatment (B),0,1,96.41
user_B_792,Treatment (B),0,1,63.83
user_B_793,Treatment (B),0,0,152.04
user_B_794,Treatment (B),0,1,58.47
user_B_795,Treatment (B),0,1,59.73
user_B_796,Treatment (B),0,1,185.15
user_B_797,Treatment (B),1,0,51.91
user_B_798,Treatment (B),0,1,31.38
user_B_799,Treatment (B),0,0,230.78
user_B_800,Treatment (B),0,0,229.13
user_B_801,Treatment (B),0,1,96.37
user_B_802,Treatment (B),0,0,104.71
user_B_803,Treatment (B),0,0,166.74
user_B_804,Treatment (B),0,0,99.66
user_B_805,Treatment (B),0,0,75.55
user_B_806,Treatment (B),0,1,738.83
user_B_807,Treatment (B),0,1,22.36
user_B_808,Treatment (B),1,0,125.76
user_B_809,Treatment (B),0,1,303.85
user_B_810,Treatment (B),0,0,162.71
user_B_811,Treatment (B),0,0,297.92
user_B_812,Treatment (B),0,0,57.4
user_B_813,Treatment (B),0,0,44.44
user_B_814,Treatment (B),0,0,266.79
user_B_815,Treatment (B),0,1,70.15
user_B_816,Treatment (B),0,0,173.15
user_B_817,Treatment (B),1,0,22.38
user_B_818,Treatment (B),0,0,197.39
user_B_819,Treatment (B),0,0,111.47
user_B_820,Treatment (B),0,1,43.79
user_B_821,Treatment (B),0,0,95.51
user_B_822,Treatment (B),0,1,167.14
user_B_823,Treatment (B),0,0,1.67
user_B_824,Treatment (B),0,1,142.05
user_B_825,Treatment (B),0,0,109.2
user_B_826,Treatment (B),0,1,34.84
user_B_827,Treatment (B),0,0,195.76
user_B_828,Treatment (B),0,0,50.63
user_B_829,Treatment (B),0,1,45.38
user_B_830,Treatment (B),0,1,89.21
user_B_831,Treatment (B),0,0,157.85
user_B_832,Treatment (B),0,1,370.01
user_B_833,Treatment (B),0,1,21.34
user_B_834,Treatment (B),0,0,70.69
user_B_835,Treatment (B),0,0,9.71
user_B_836,Treatment (B),1,0,198.95
user_B_837,Treatment (B),0,0,83.12
user_B_838,Treatment (B),1,1,171.83
user_B_839,Treatment (B),1,0,54.45
user_B_840,Treatment (B),0,0,260.39
user_B_841,Treatment (B),1,1,107.15
user_B_842,Treatment (B),0,0,402.56
user_B_843,Treatment (B),0,1,11.49
user_B_844,Treatment (B),0,1,101.1
user_B_845,Treatment (B),0,1,203.61
user_B_846,Treatment (B),0,1,128.33
user_B_847,Treatment (B),0,0,3.29
user_B_848,Treatment (B),0,0,502.28
user_B_849,Treatment (B),0,0,49.59
user_B_850,Treatment (B),0,0,40.14
user_B_851,Treatment (B),0,1,93.08
user_B_852,Treatment (B),0,0,109.37
user_B_853,Treatment (B),1,1,203.51
user_B_854,Treatment (B),0,1,69.95
user_B_855,Treatment (B),0,0,81.16
user_B_856,Treatment (B),0,0,107.19
user_B_857,Treatment (B),0,0,70.21
user_B_858,Treatment (B),0,1,344.37
user_B_859,Treatment (B),0,1,266.77
user_B_860,Treatment (B),0,0,84.97
user_B_861,Treatment (B),1,0,0.03
user_B_862,Treatment (B),0,0,323.68
user_B_863,Treatment (B),0,1,18.59
user_B_864,Treatment (B),0,0,39.25
user_B_865,Treatment (B),0,0,23.14
user_B_866,Treatment (B),0,1,27.75
user_B_867,Treatment (B),1,1,227.35
user_B_868,Treatment (B),1,1,121.28
user_B_869,Treatment (B),0,0,437.6
user_B_870,Treatment (B),0,1,36.86
user_B_871,Treatment (B),0,0,93.08
user_B_872,Treatment (B),0,0,530.75
user_B_873,Treatment (B),0,0,245.18
user_B_874,Treatment (B),0,0,182.59
user_B_875,Treatment (B),1,0,29.32
user_B_876,Treatment (B),0,1,205.39
user_B_877,Treatment (B),0,0,59.79
user_B_878,Treatment (B),0,1,105.86
user_B_879,Treatment (B),0,0,131.52
user_B_880,Treatment (B),0,0,131.6
user_B_881,Treatment (B),0,1,181.52
user_B_882,Treatment (B),0,1,151.74
user_B_883,Treatment (B),0,0,9.91
